name,description,homepage,stargazers_count,forks,language,created_at,updated_at
clearstreets-processing,Converts GPX files to OSM (Open Street Map) and snaps lines to city street grid,clearstreets.org,5,1,Python,2012-02-01T23:34:07Z,2016-12-19T19:46:16Z
dedupe,":id: A python library for accurate and scaleable fuzzy matching, record deduplication and entity-resolution.",https://github.com/datamade/dedupe,1062,168,Python,2012-04-20T14:57:36Z,2016-12-22T22:08:24Z
food-inspections,Analysis of durations between food inspections,,1,0,Python,2012-06-13T00:03:52Z,2016-09-06T19:09:16Z
second-city-zoning,"2nd City Zoning is an interactive map that lets you find out how your building is zoned, learn where to locate your business and explore zoning patterns throughout Chicago",https://secondcityzoning.org,19,10,HTML,2012-08-14T22:32:35Z,2016-06-16T22:11:41Z
illinois-district-map,Illinois Redistricted: Stories from the 2010 Illinois redistricting process,http://illinois-district-map.herokuapp.com/,1,1,JavaScript,2012-12-11T00:21:46Z,2013-10-02T05:06:26Z
clearstreets-web,Website that tracks where Chicago plows have been during a snowstorm.,http://clearstreets.org,5,7,HTML,2012-12-20T08:15:26Z,2016-01-11T14:54:48Z
look-at-washington,Budget transparency site for the State of Washington,,3,1,JavaScript,2013-03-12T20:28:14Z,2014-05-16T05:34:19Z
chicago-atlas,The Chicago Health Atlas is a place where you can view citywide information about health trends and take action near you to improve your own health.,http://www.chicagohealthatlas.org/,1,0,Ruby,2013-04-04T14:34:36Z,2014-07-03T18:57:21Z
chicago-cube,"Plant a daisy, share a photo, watch it grow. A GFRY design objects studio project by Amarinh Kongmanivong.",http://chicagocube.org/,0,0,Ruby,2013-04-08T16:12:32Z,2014-03-05T20:17:09Z
micro-boundaries,"A game where you find a home for five beneficial bacteria by interpreting their needs, exploring your city and taking photos with Instagram. GFRY design object studio project by Moe Beitiks and Brooke Collins.",http://microboundaries.com/,0,1,Ruby,2013-04-15T22:48:57Z,2014-03-05T20:38:26Z
alderman-factors,Estimating the poltical structure of the Chicago council from campaign contributions,http://alderman-factors.herokuapp.com/,2,0,JavaScript,2013-04-18T20:52:54Z,2015-03-10T16:49:39Z
mote-0-bike,"A bicycle-based sensing and data gathering project, intended to better map the urban environment as it is experienced by the bicyclist and pedestrian. GFRY design objects studio project by Colin Hutton",http://mote-0-bike.herokuapp.com/,1,0,JavaScript,2013-04-22T18:09:37Z,2016-01-14T08:55:05Z
petl,Python Extract Transform and Load Tables of Data,,0,0,Python,2013-05-31T03:08:41Z,2013-05-31T03:08:41Z
csvdedupe,Command line tool for deduplicating CSV files,,129,27,Python,2013-07-11T14:23:33Z,2016-12-22T03:16:07Z
leaflet-searchable-map-template,,,2,1,JavaScript,2013-07-25T04:54:57Z,2016-08-30T16:06:52Z
csvkit,"A suite of utilities for converting to and working with CSV, the king of tabular file formats.",http://csvkit.rtfd.org/,1,0,Prolog,2013-08-14T16:00:39Z,2014-09-09T13:24:22Z
where-we-work,visualizing Chicago employment data,wherewework.org,1,5,JavaScript,2013-08-21T03:34:35Z,2014-05-28T18:53:27Z
macoupin-budget,"Budget visualization for Macoupin County, IL. Based on Look at Cook",http://macoupinbudget.com,3,1,JavaScript,2013-08-30T18:42:50Z,2016-12-12T21:16:29Z
legistar-people,Using the legistar-scraper to get a list of elected officials,,1,0,Python,2013-09-17T16:54:45Z,2014-09-20T16:36:42Z
chicago-elections,API for local chicago election,http://chicagoelections.datamade.us/elections/22/,0,0,Python,2013-10-03T18:57:18Z,2016-09-07T15:25:19Z
war-chest,API for Chicago Aldermen's Campaign Funds,http://chicagoelections.datamade.us/war-chest/,1,0,Python,2013-10-03T18:59:23Z,2016-09-07T19:24:41Z
pupa-legistar,Pupa compliant python library for scraping Legistar sites -- legislation management sites hosted by by Granicus.,,1,0,Python,2013-10-18T23:12:56Z,2015-10-12T14:53:34Z
imago,Open Civic Data API,,1,0,Python,2013-10-24T19:20:50Z,2016-08-09T21:15:00Z
school-report-cards,Tools for parsing annual school report card data from the state of Illinois,,4,1,Makefile,2013-10-24T20:14:42Z,2016-11-30T07:04:07Z
openelections-core,"Core repo for election results data acquisition, transformation and output.",,1,0,Python,2013-11-08T17:38:21Z,2015-04-13T15:50:50Z
fast_pass,Las Vegas Development Opportunity Finder,,0,0,JavaScript,2013-11-22T02:20:55Z,2013-11-22T02:20:56Z
wopr-data,Deprecated: Scripts for creating and updating datasets for plenario,,2,2,Python,2013-12-16T21:06:36Z,2014-06-17T14:57:27Z
wopr-api-explorer,Deprecated: merged in to plenario,https://github.com/datamade/plenario,0,1,CSS,2014-01-11T01:23:02Z,2014-06-17T14:56:53Z
crimeapi,An attempt at a JSONP endpoint for crime data ,,0,0,Python,2014-02-04T21:20:21Z,2014-02-13T15:19:00Z
crimearound.us, :police_car: A tool for browsing crime reports from the Chicago Police Department.,http://crimearound.us,5,3,JavaScript,2014-02-04T21:20:40Z,2015-08-25T21:55:28Z
dedupe-load-tester,Testing how Web Deduper performs under stress,,0,2,Python,2014-02-07T19:25:15Z,2014-03-12T20:32:56Z
summer_of_code,Project ideas for Google Summer of Code 2014,,0,2,,2014-02-14T16:14:19Z,2015-01-14T03:48:05Z
school-boundary-merge,Scripts and source data to create one file with all the attendance boundaries for all public schools in Chicago,,2,1,Python,2014-02-15T23:18:13Z,2016-05-05T22:13:02Z
address-matching,Python script for matching a list of messy addresses against a gazetteer using dedupe.,,15,5,Python,2014-02-17T20:11:57Z,2016-10-12T13:18:32Z
naics-api,Basic API to return NAICS codes and information,,1,0,Python,2014-03-03T22:44:27Z,2014-10-23T18:14:51Z
municipal-scrapers-us,Scrapers for US municipal governments.,,2,1,Python,2014-03-04T22:07:47Z,2015-05-07T17:11:22Z
FusionTable-Map-2-layers,"Search-and-Filter Map (with 2 layers) that draws data from Google Fusion Tables, based on template by Derek Eder",http://datamade.github.io/FusionTable-Map-2-layers/,0,0,JavaScript,2014-03-13T16:12:11Z,2014-06-25T22:21:52Z
pylbfgs,Python/Cython wrapper for liblbfgs,,0,1,C,2014-03-15T03:39:42Z,2016-03-15T19:42:48Z
large-lots,:seedling: The City of Chicago is selling vacant residential lots for $1. Here's how you get one.,http://largelots.org/,11,6,JavaScript,2014-03-26T20:34:00Z,2016-11-28T21:09:27Z
ihs-housing-stock,Template for DePaul Institute for Housing Studies MapBox maps,http://housing-stock.housingstudies.org/,1,3,JavaScript,2014-03-28T16:20:42Z,2016-04-08T19:00:21Z
dedupe-examples,:link: Examples for using the dedupe library,,68,37,Python,2014-04-02T13:04:28Z,2016-12-20T07:27:50Z
fatalities-map,Searchable map of pedestrian fatalities in the US from 2003 to 2012 as part of Smart Growth America's Dangerous by Design 2014 report.,http://www.smartgrowthamerica.org/research/dangerous-by-design/dbd2014/fatalities-map/,0,1,JavaScript,2014-04-15T01:11:17Z,2014-06-02T16:49:40Z
FusionTable-Map-Template-2-Layers,Two layer Searchable Map Template using Google Maps and Fusion Tables,http://datamade.github.io/FusionTable-Map-Template-2-Layers/,0,0,JavaScript,2014-04-15T17:56:16Z,2014-05-13T19:48:38Z
gary-counts-hhmap,"Map of the Hardest Hit properties in the City of Gary, IN",http://datamade.github.io/gary-counts-hhmap/,0,0,CSS,2014-04-23T17:23:06Z,2014-07-21T18:36:05Z
chicago-lots,Explore City-owned lots in Chicago,http://chicagolots.org,2,4,JavaScript,2014-04-24T15:14:14Z,2014-11-25T04:03:01Z
wopr-grid,Deprecated: merged in to plenario,https://github.com/datamade/plenario,0,0,CSS,2014-04-26T00:50:00Z,2014-06-17T14:56:42Z
seed,Standard Energy Efficiency Database,,0,0,Groovy,2014-04-30T21:53:23Z,2014-05-01T14:27:19Z
eitc-map,Earned Income Tax Credit Map for Voices for Illinois Children,http://eitcworks.org/,1,2,JavaScript,2014-05-07T21:11:02Z,2016-11-30T06:49:19Z
opmaalinger,Completed development projects in Denmark,http://datamade.github.io/opmaalinger/,2,0,JavaScript,2014-05-14T16:50:25Z,2015-05-04T16:28:28Z
